post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356303002,Unknown,2025-03-17 11:29:12,1742210952439.0,"Flow Traders deposits $11.65M in ETH into three crypto exchanges
On-chain analyst The Data Nerd reported on X that nine hours ago, crypto market-making firm Flow Traders received 6,000 Ethereum $ETH, worth approximately $11.65 million, from a wallet that may belong to crypto market maker Cumberland DRW. Shortly after, the entire amount was deposited into Binance, OKX and Bybit.",2025-04-01 21:18:02
356294047,Unknown,2025-03-17 04:21:45,1742185305585.0,"Ok, first running a market maker in this space since 2020’. Kinda boring 🥱 but what ever, lol.",2025-04-01 21:18:09
356293457,Unknown,2025-03-17 03:13:45,1742181225154.0,"ICYMI, the VIP Program's landed on Omni — bringing up to 0% fees for traders & negative fees for market makers!
✅ Unlock lower fees w/volume & staked APEX
✅ Earn rebates w/negative fees as a market maker
✅ Always get the best rate
Get Started NOW🔗
https://t.co/SyscWLdMnj
ApeX Omni VIP Program: Unlock Up To 0% Fees & Rebates - ApeX (DEX)
VIP Program is here with up to 0% & negative fees for traders & market makers.",2025-04-01 21:18:10
356292591,Unknown,2025-03-17 03:13:45,1742181225137.0,"ICYMI, the VIP Program's landed on Omni — bringing up to 0% fees for traders & negative fees for market makers!
✅ Unlock lower fees w/volume & staked APEX
✅ Earn rebates w/negative fees as a market maker
✅ Always get the best rate
Get Started NOW🔗
https://t.co/SyscWLdMnj
ApeX Omni VIP Program: Unlock Up To 0% Fees & Rebates - ApeX (DEX)
VIP Program is here with up to 0% & negative fees for traders & market makers.",2025-04-01 21:18:11
356279498,Unknown,2025-03-16 17:12:04,1742145124451.0,"🌈 Happy Saint Patrick's Day!
🪙 Do you want to win 5,000 $FUSD?
🎉 Well, it's your lucky day because we've just launched our very first OrderBook+ Trading Competition!
📈 Climb the ranks on the leaderboard based on your volume of MAKER trades.
  medium.com/flamingo-finance/wi...
$NEO
https://medium.com/flamingo-finance/win-5-000-in-flamingos-st-patrick-s-day-orderbook-maker-trading-competition-cf0dc511648d
Win $5,000 in Flamingo’s St. Patrick’s Day OrderBook+ MAKER Trading Competition
Happy St. Patrick’s Day, Flamingos! We are thrilled to celebrate with you by announcing Flamingo’s St. Patrick’s Day OrderBook+ Trading…",2025-04-01 21:18:11
356280194,Unknown,2025-03-16 16:52:45,1742143965028.0,"Whales Accumulate UNI, AUCTION, MKR, Is DeFi Tokens Boom Ahead❓🚀
To know more👇
  thenewscrypto.com/whales-accum...
#DeFi
#UNI
#AUCTION
#MKR
#Crypto
https://thenewscrypto.com/whales-accumulate-uni-auction-mkr-is-defi-tokens-boom-ahead/
Whales Accumulate UNI, AUCTION, MKR, Is DeFi Tokens Boom Ahead?
Whales accumulated three DeFi tokens, UNI, AUCTION, and MKR today, leading to price surges. Read the following news to know more.",2025-04-01 21:18:12
356272552,Unknown,2025-03-16 13:58:14,1742133494390.0,"A newly created wallet has accumulated 374,333 $UNI ($2.3M) and 1,735.42 $MKR ($2.06M) from
#Binance
in the past 19 hours.

Address: 0xacef87409d04571037fdd1c2c2f7c1326d7ffb45",2025-04-01 21:18:13
356266875,Unknown,2025-03-16 07:36:37,1742110597148.0,"Two whales hoarded $2.3 million in UNI, $2.06 million in MKR, and $13.9 million in AUCTION from Binance
According to Spot On Chain monitoring, new whales are hoarding AUCTION, UNI and MKR from Binance. One whale has accumulated 374,333 UNI ($2.3 million) and 1,735 MKR ($2.06 m…",2025-04-01 21:18:43
356265651,Unknown,2025-03-16 04:28:45,1742099325299.0,"Two whales hoarded $2.3 million in UNI, $2.06 million in MKR, and $13.9 million in AUCTION from Binance
According to Spot On Chain monitoring, new whales are hoarding AUCTION, UNI and MKR from Binance. One whale has accumulated 374,333 UNI ($2.3 million) and 1,735 MKR ($2.06 m…",2025-04-01 21:18:44
356263690,Unknown,2025-03-16 01:43:45,1742089425098.0,"A whale has accumulated 374,333 UNI and 1,735 MKR in the past 18 hours.
#Bitcoin
$BTC",2025-04-01 21:18:45
356256944,Unknown,2025-03-15 21:58:47,1742075927074.0,$MKR Can we expect 5x from this level?,2025-04-01 21:18:56
356216669,Unknown,2025-03-14 15:40:45,1741966845035.0,"Milady Maker is a controversial and confusing NFT project that has received co-signs from Elon Musk and Vitalik Buterin. Here's the lowdown.
https://decrypt.co/309506/what-is-milady-edgy-ethereum-nft-community
What is Milady? The Edgy Ethereum NFT Community With Vitalik Buterin’s Support - Decrypt
Milady Maker is a controversial and confusing NFT project that has received a co-sign from Elon Musk. Here's the lowdown.",2025-04-01 21:18:56
356217523,Unknown,2025-03-14 15:28:45,1741966125046.0,I’m bullish on$MKR,2025-04-01 21:18:58
356208751,Unknown,2025-03-14 11:09:35,1741950575537.0,"Suspected DFG Founder Address Accrues $18.68M Worth of UNI and MKR
#Bitcoin
$BTC",2025-04-01 21:19:01
356189153,Unknown,2025-03-13 18:22:45,1741890165110.0,"$MKR
Anytime after June Will be at its all time high",2025-04-01 21:19:12
356188103,Unknown,2025-03-13 18:13:27,1741889607198.0,"🏦 MakerDAO’s $MKR token is essential for maintaining the stability of the
#DAI
stablecoin and ensuring governance in DeFi.
Trade $MKR Futures and stay connected to decentralised innovation.
🔗 Explore DeFi:
  eng.primexbt.com/3HUxzz2",2025-04-01 21:19:12
356182652,Unknown,2025-03-13 16:31:57,1741883517077.0,"🏦 MakerDAO’s $MKR token is essential for maintaining the stability of the
#DAI
stablecoin and ensuring governance in DeFi.
Trade $MKR Futures and stay connected to decentralised innovation.
🔗 Explore DeFi:
  eng.primexbt.com/3HUxzz2",2025-04-01 21:19:13
356185064,Unknown,2025-03-13 15:40:45,1741880445061.0,"$MKR Testing horizontal resistance level (1177).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/MKRU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:19:16
356181596,Unknown,2025-03-13 14:33:04,1741876384393.0,Final testing period for my market maker code. I’ve got 18 API keys integrated into it. For both spot trading pairs and perpetual pools. It will cross chain also for DeFi projects.,2025-04-01 21:19:17
356164807,Unknown,2025-03-13 02:04:45,1741831485422.0,"Upcoming chart request ✍️✍️
1. $MKR
2. $FET
3. $STX
4. $LAYER
5. $PEPE
6. $AVAX
7. $TST
8. $Anyone
9. $TAO
10. $TRUMP",2025-04-01 21:19:18
356164573,Unknown,2025-03-13 01:41:03,1741830063776.0,$MKR Extremely bullish on 4h time frame .,2025-04-01 21:19:21
356156670,Unknown,2025-03-12 22:10:45,1741817445099.0,I’m bullish on$MKR,2025-04-01 21:19:31
356154158,Unknown,2025-03-12 17:37:43,1741801063607.0,"$ETH drop could trigger $336M in DeFi liquidations
A 20% decline in Ethereum’s price could liquidate up to $336 million in DeFi loans, warns Kevin Rusher, founder of RAAC, according to Cointelegraph. Key liquidation levels include $1,857 ($136 million) and $1,780 ($117 million), with a worst-case scenario at $1,500. Rusher highlights a $130 million ETH-backed loan on Sky (formerly Maker) as a major risk factor, urging DeFi to integrate real-world assets (RWAs) to reduce volatility. ETH has fallen 15% in a week, nearing oversold RSI levels, while some analysts suggest shifting to higher-performing altcoins.",2025-04-01 21:19:35
356140238,Unknown,2025-03-12 10:19:45,1741774785393.0,It's really the time to add on some of my outperforming gems like $MKR it's super strong right now like the strength of the $IEX token over at pancakeswap and Aave,2025-04-01 21:19:35
356130174,Unknown,2025-03-12 01:28:45,1741742925352.0,"$MKR surges from $1050 to $4600, fueled by Ethereum’s strength. While the rally appears solid, $BTC dominance is key to evaluating sustainability. Tracking Bitcoin dominance helps traders navigate potential sentiment shifts in $MKR’s trajectory.",2025-04-01 21:19:46
356128181,Unknown,2025-03-11 23:16:45,1741735005281.0,"GSR Markets wallet receives $1.8M in $APE tokens on Binance
On-chain analyst The Data Nerd reported on X that three hours ago, crypto market maker GSR Markets's wallet on Binance received 3.5 million APE tokens, valued at approximately $1.8 million, from wallet 0xFfd. These tokens had been previously transferred from the Coinbase Custody wallet, which had received them from Ape's treasury. Additionally, three weeks earlier, GSR Markets had also received 1 million APE from the same wallet.",2025-04-01 21:19:50
356110345,Unknown,2025-03-11 13:28:45,1741699725167.0,"$MATH remains strong despite Bitcoin’s fluctuations, aiming for $0.49. Rising volumes, supported by $MKR, fuel investor interest. Monitoring $BTC dominance provides clarity on broader trends, ensuring well-timed trading moves.",2025-04-01 21:20:02
356107993,Unknown,2025-03-11 12:31:45,1741696305244.0,"Vertex on
@SeiNetwork
: SEI Season 7 Extended!
Starting March 12th 2025, 350K SEI in trading rewards will be available to makers over 2 weeks (175K / week)!
Maker-only rewards are capped at 1 bps rebate.
How It Works:
- Place maker orders (adding liquidity to the book).
- Earn up to 1 bps (0.01%) of your maker volume in SEI tokens.
🗓️March 12th → March 26th 2025
New to Vertex? Start trading and earn rewards.
Check the Rewards Page on the Vertex app to track & claim.
Details 👇
https://docs.vertexprotocol.com/getting-started/vertex-edge/vertex-on-sei/trading-rewards#season-7-maker-rewards-extension-2-weeks
Trading Rewards | Vertex Docs
Trade & Earn SEI & VRTX rewards by trading on Vertex Edge (Sei).",2025-04-01 21:20:05
356105475,Unknown,2025-03-11 11:10:45,1741691445283.0,"The address marked as Amber Group by Arkham has transferred a total of 20,000 ETH worth $37.36 million to exchanges such as Binance, OKX, and Gate in the past hour. The last movement of these ETH was in April 2022, and can be traced back to 0xD0...7Cbd. But it should be noted that Amber is a market maker and may be selling for its clients.
https://t.co/oneu6u9AJR
Arkham",2025-04-01 21:20:06
356107109,Unknown,2025-03-11 10:19:08,1741688348795.0,"GoPlus announces compensation plan after Binance monitoring tag
GoPlus $GPS has outlined a series of measures to address community concerns after being placed under Binance’s monitoring tag:
-Market maker fund buyback: $4.34 million USDT, frozen by Binance Exchange, will be used over 90 days for gradual GPS buybacks via limit orders, with all repurchased tokens permanently burned.
-User compensation: $2 million in USDC will be distributed to Binance users who made net purchases between March 4, 13:00, and March 5, 09:55 (UTC+8).
...
Read all",2025-04-01 21:20:06
356103571,Unknown,2025-03-11 09:28:26,1741685306293.0,"GoPlus announces compensation plan after Binance monitoring tag
GoPlus $GPS has outlined a series of measures to address community concerns after being placed under Binance’s monitoring tag:
-Market maker fund buyback: $4.34 million USDT, frozen by Binance Exchange, will be used over 90 days for gradual GPS buybacks via limit orders, with all repurchased tokens permanently burned.
-User compensation: $2 million in USDC will be distributed to Binance users who made net purchases between March 4, 13:00, and March 5, 09:55 (UTC+8).
...
Read all",2025-04-01 21:20:09
356102424,Unknown,2025-03-11 09:10:45,1741684245039.0,"Canaan secures $200M for mining expansion
Bitcoin $BTC mining hardware maker Canaan Inc. has raised up to $200 million through a Series A-1 Preferred Shares financing, according to TheMinerMag. The company received an initial $100 million on March 10, with another $100 million expected soon. The funds will support research, production expansion and digital mining infrastructure in North America. This follows previous financing rounds, including Bitcoin-backed loans and equity raises totaling $125 million since late 2023.",2025-04-01 21:20:10
356098840,Unknown,2025-03-11 06:47:36,1741675656801.0,"🚨 Binance Bans Market Maker for GPS and SHELL After Trading Irregularities.
🚨 Major news from Binance as they have taken decisive action against a market maker linked to GoPlus Security (GPS) and MyShell (SHELL). Following a thorough internal investigation, irregular trading activities were identified, leading to the permanent removal of the market maker from the platform.
The exchange has also confiscated the proceeds of the misconduct, which will be allocated to compensate affected users in future announcements by the respective projects. Binance has reiterated the importance of maintaining strict compliance with market-making guidelines to ensure a stable trading environment.
In a related development, speculation has been rampant regarding the identity of the implicated market maker. High-profile companies like Animoca Brands and GSR have stepped up to clarify their non-involvement in the scandal. Animoca has confirmed they do not engage in market-making for GPS and SHELL, while GSR has emphasized their role as an investor, not a market maker in this context.
This crackdown highlights the integrity measures that Binance is committed to upholding. Traders should remain vigilant and informed about market dynamics as the landscape continues to evolve. 🔍
#memecoin
#crypto
#solana
#Ethereum
#ai
#bitcoin
#cryptocurrency
⚠️ Disclaimer: This analysis is for informational purposes only and should not be considered financial or investment advice.",2025-04-01 21:20:22
